"1406",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:55",NULL,NULL
"1407",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:55",NULL,NULL
"1408",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:55",NULL,NULL
"1409",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1410",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1411",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1412",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1413",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1414",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1415",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1416",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1417",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1418",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:56",NULL,NULL
"1419",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"33","2000000.00","ใช้ได้","2017-04-10 11:10:57",NULL,NULL
"1420",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:57",NULL,NULL
"1421",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:57",NULL,NULL
"1422",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:57",NULL,NULL
"1423",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:57",NULL,NULL
"1424",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:57",NULL,NULL
"1425",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:57",NULL,NULL
"1426",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:57",NULL,NULL
"1427",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:58",NULL,NULL
"1428",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:58",NULL,NULL
"1429",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:58",NULL,NULL
"1430",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:58",NULL,NULL
"1431",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:58",NULL,NULL
"1432",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:58",NULL,NULL
"1433",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:58",NULL,NULL
"1434",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:58",NULL,NULL
"1435",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:58",NULL,NULL
"1436",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:59",NULL,NULL
"1437",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:59",NULL,NULL
"1438",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:59",NULL,NULL
"1439",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:59",NULL,NULL
"1440",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:59",NULL,NULL
"1441",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:59",NULL,NULL
"1442",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:59",NULL,NULL
"1443",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:59",NULL,NULL
"1444",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:10:59",NULL,NULL
"1445",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1446",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1447",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1448",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1449",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1450",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1451",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1452",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1453",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1454",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1455",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:00",NULL,NULL
"1456",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:01",NULL,NULL
"1457",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:01",NULL,NULL
"1458",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:01",NULL,NULL
"1459",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:01",NULL,NULL
"1460",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:01",NULL,NULL
"1461",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:01",NULL,NULL
"1462",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"34","2000000.00","ใช้ได้","2017-04-10 11:11:01",NULL,NULL
"1463",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:01",NULL,NULL
"1464",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1465",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1466",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1467",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1468",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1469",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1470",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1471",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1472",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1473",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:02",NULL,NULL
"1474",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1475",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1476",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1477",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1478",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1479",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1480",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1481",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1482",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1483",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1484",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:03",NULL,NULL
"1485",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1486",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1487",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1488",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1489",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1490",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1491",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1492",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1493",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1494",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1495",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:04",NULL,NULL
"1496",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:05",NULL,NULL
"1497",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:05",NULL,NULL
"1498",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:05",NULL,NULL
"1499",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:05",NULL,NULL
"1500",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:05",NULL,NULL
"1501",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:05",NULL,NULL
"1502",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:05",NULL,NULL
"1503",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:06",NULL,NULL
"1504",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:06",NULL,NULL
"1505",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"35","2000000.00","ใช้ได้","2017-04-10 11:11:06",NULL,NULL
"1506",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:06",NULL,NULL
"1507",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:06",NULL,NULL
"1508",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:06",NULL,NULL
"1509",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:06",NULL,NULL
"1510",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:06",NULL,NULL
"1511",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:06",NULL,NULL
"1512",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1513",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1514",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1515",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1516",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1517",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1518",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1519",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1520",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1521",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:07",NULL,NULL
"1522",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:08",NULL,NULL
"1523",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:08",NULL,NULL
"1524",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:08",NULL,NULL
"1525",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:08",NULL,NULL
"1526",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:08",NULL,NULL
"1527",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:08",NULL,NULL
"1528",NULL,"2nd_electrical_contral_cabinet","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:08",NULL,NULL
"1529",NULL,"sand_box","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:08",NULL,NULL
"1530",NULL,"fan_moter","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:08",NULL,NULL
"1531",NULL,"radiator","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1532",NULL,"cooling_hatch","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1533",NULL,"engine_water_tank","A","A","2017-04-10","2018-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1534",NULL,"lube_oil_cooler","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1535",NULL,"fan_moter1","A","A","2017-04-10","2023-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1536",NULL,"engine_turbo_charger","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1537",NULL,"turbo_intercooler","A","A","2017-04-10","2037-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1538",NULL,"turbo_air_intel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1539",NULL,"horn","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1540",NULL,"1st_electrical_contral_cabinet","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1541",NULL,"engine_control","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:09",NULL,NULL
"1542",NULL,"control_stand","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:10",NULL,NULL
"1543",NULL,"speed_recorder","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:10",NULL,NULL
"1544",NULL,"cab_hatch","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:10",NULL,NULL
"1545",NULL,"hatch","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:10",NULL,NULL
"1546",NULL,"headlight","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:10",NULL,NULL
"1547",NULL,"steam_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:10",NULL,NULL
"1548",NULL,"water_treatment","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"36","2000000.00","ใช้ได้","2017-04-10 11:11:10",NULL,NULL
"1549",NULL,"battery","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:10",NULL,NULL
"1550",NULL,"wheels","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:10",NULL,NULL
"1551",NULL,"steam_end_connection","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1552",NULL,"trucks","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1553",NULL,"ground_light","A","A","2017-04-10","2027-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1554",NULL,"main_air_servoir","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1555",NULL,"traction_motor_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1556",NULL,"generator_blower","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1557",NULL,"auxiliary_generator","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1558",NULL,"main_generator","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1559",NULL,"filter_steam_generator_water_tank","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1560",NULL,"water_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1561",NULL,"gauge_fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1562",NULL,"filter_fuel","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1563",NULL,"fuel_tank","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:11",NULL,NULL
"1564",NULL,"emergency_fuel_cut_off","A","A","2017-04-10","2022-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1565",NULL,"soak_back_pump","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1566",NULL,"lube_oil_filter","A","A","2017-04-10","2019-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1567",NULL,"fuel_suction_strainer","A","A","2017-04-10","2020-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1568",NULL,"fuel_pump","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1569",NULL,"lube_oil_filter1","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
"1570",NULL,"water_cooled_air_compressor","A","A","2017-04-10","2021-04-10","0.00","0.00",NULL,"37","2000000.00","ใช้ได้","2017-04-10 11:11:12",NULL,NULL
